ID,Title,Language,Release Date,Subjects,Categories,Reading Ease
485,The Road to Oz,English,"Apr 1, 1996","['Oz (Imaginary place) -- Juvenile fiction', 'Fantasy literature', 'Voyages and travels -- Juvenile fiction', 'Uncles -- Juvenile fiction', 'Magic -- Juvenile fiction', 'Kings and rulers -- Juvenile fiction', 'Farms -- Juvenile fiction', 'Good and evil -- Juvenile fiction', 'Animals, Mythical -- Juvenile fiction', 'Gale, Dorothy (Fictitious character) -- Juvenile fiction', 'Princess Ozma (Fictitious character) -- Juvenile fiction']",['PZ: Language and Literatures: Juvenile belles lettres'],72.74764773854288
486,"Ozma of Oz A Record of Her Adventures with Dorothy Gale of Kansas, the Yellow Hen, the Scarecrow, the Tin Woodman, Tiktok, the Cowardly Lion, and the Hungry Tiger; Besides Other Good People too Numerous to Mention Faithfully Recorded Herein",English,"Apr 1, 1996","['Oz (Imaginary place) -- Juvenile fiction', 'Fantasy literature', 'Vacations -- Juvenile fiction', 'Voyages and travels -- Juvenile fiction', 'Uncles -- Juvenile fiction', 'Magic -- Juvenile fiction', 'Physicians -- Juvenile fiction', 'Kings and rulers -- Juvenile fiction', 'Steamboats -- Juvenile fiction', 'Hens -- Juvenile fiction', 'Gale, Dorothy (Fictitious character) -- Juvenile fiction', 'Princess Ozma (Fictitious character) -- Juvenile fiction', 'Cowardly Lion (Fictitious character) -- Juvenile fiction', 'Scarecrow (Fictitious character from Baum) -- Juvenile fiction', 'Tin Woodman (Fictitious character) -- Juvenile fiction']",['PZ: Language and Literatures: Juvenile belles lettres'],73.3780372440691
487,"Songs of Travel, and Other Verses",English,"Apr 1, 1996","['Poetry', 'Voyages and travels -- Poetry']",['PR: Language and Literatures: English literature'],64.20309219274202
488,She Stands Accused,English,"Apr 1, 1996","['Female offenders -- Biography', 'Criminals -- Biography']","['HV: Social sciences: Social pathology, Social and Public Welfare']",63.16274736855517
489,One Basket,English,"Apr 1, 1996","['Short stories', 'United States -- Social life and customs -- 20th century -- Fiction']",['PS: Language and Literatures: American and Canadian literature'],77.85764422353577
490,Life and Adventures of Calamity Jane,English,"Apr 1, 1996","['Calamity Jane, 1852-1903', 'Women -- West (U.S.) -- Biography', 'Cowgirls -- West (U.S.) -- Biography', 'Missouri -- History']",['F590.3: United States local history: The West. Trans-Mississippi Region. Great Plains'],47.51585904362389
491,Rezanov,English,"Apr 1, 1996","['Rezanov, Nikolai Petrovich, 1764-1807 -- Fiction', 'California -- History -- Fiction']",['PS: Language and Literatures: American and Canadian literature'],62.76257317541018
492,Essays in the Art of Writing,English,"Apr 1, 1996","['Literature -- History and criticism', 'Authorship', 'Stevenson, Robert Louis, 1850-1894 -- Authorship']",['PR: Language and Literatures: English literature'],51.625089643915516
493,Falk: A Reminiscence,English,"Jan 9, 2006","['Man-woman relationships -- Fiction', 'Seafaring life -- Fiction']",['PR: Language and Literatures: English literature'],69.00720376436065
494,To-morrow,English,"Jan 9, 2006","['Ship captains -- Fiction', 'Man-woman relationships -- Fiction']",['PR: Language and Literatures: English literature'],70.75672608825047
495,Amy Foster,English,"Jan 9, 2006",['Man-woman relationships -- Fiction'],['PR: Language and Literatures: English literature'],63.93282993553605
496,The Little Lame Prince,English,"Jan 16, 2006","[""Children's literature"", 'Fairy tales', 'Princes -- Juvenile fiction', 'People with disabilities -- Juvenile fiction']",['PZ: Language and Literatures: Juvenile belles lettres'],68.04177425207804
497,Tracks of a Rolling Stone,English,"Apr 1, 1996","['Coke, Henry J. (Henry John), 1827-1916', 'West (U.S.) -- Description and travel']",['PR: Language and Literatures: English literature'],67.1119753576619
498,Rebecca of Sunnybrook Farm,English,"Apr 1, 1996","['Girls -- Juvenile fiction', 'Aunts -- Juvenile fiction', 'New England -- Juvenile fiction']","['PZ: Language and Literatures: Juvenile belles lettres', 'PS: Language and Literatures: American and Canadian literature']",67.519336322336
499,"Tom Swift in the Land of Wonders; Or, The Underground Search for the Idol of Gold",English,"Apr 1, 1996","['Adventure and adventurers -- Juvenile fiction', 'Swift, Tom (Fictitious character) -- Juvenile fiction', 'Extinct cities -- Juvenile fiction', 'Honduras -- Juvenile fiction']",['PZ: Language and Literatures: Juvenile belles lettres'],75.82411807530364
500,The Adventures of Pinocchio,English,"Jan 12, 2006","['Fairy tales', 'Puppets -- Juvenile fiction', 'Pinocchio (Fictitious character) -- Juvenile fiction']","['PQ: Language and Literatures: Romance literatures: French, Italian, Spanish, Portuguese', 'PZ: Language and Literatures: Juvenile belles lettres']",80.65555130471384
